# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
LBBG,2020-04-21T07:34:50Z,2020-04-21T07:34:50Z, ,BS_TS_MO_LBBG_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,42.5,27.4833,2020-04-21T02:30:00Z
LBWN,2020-04-21T07:34:50Z,2020-04-21T07:34:50Z, ,BS_TS_MO_LBWN_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,43.2,27.9167,2020-04-21T02:30:00Z
LRCK,2020-04-21T07:34:51Z,2020-04-21T07:34:51Z, ,BS_TS_MO_LRCK_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,44.3333,28.4333,2020-04-21T02:30:00Z
LRTC,2020-04-21T07:34:52Z,2020-04-21T07:34:52Z, ,BS_TS_MO_LRTC_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,45.0667,28.7167,2020-04-21T02:30:00Z
LTAS,2020-04-21T07:32:58Z,2020-04-21T07:32:58Z, ,BS_TS_MO_LTAS_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,41.45,31.8,2020-04-14T09:50:00Z
LTCG,2020-04-21T07:34:52Z,2020-04-21T07:34:52Z, ,BS_TS_MO_LTCG_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,40.9949,39.7822,2020-04-21T02:50:00Z
Mangalia,2020-04-21T07:34:53Z,2020-04-21T07:34:53Z, ,BS_TS_TG_Mangalia_YYYYMMDD,Joint Research Centre (Europe); National institute for Earth Physics (Romania),2688,DEPH SLEV,43.801,28.595,2020-04-21T04:16:45Z
Samsun,2020-04-21T07:34:53Z,2020-04-21T07:34:53Z, ,BS_TS_TG_Samsun_YYYYMMDD,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,41.2949,36.3375,2020-04-21T04:18:35Z
Sinop,2020-04-21T07:34:53Z,2020-04-21T07:34:53Z, ,BS_TS_TG_Sinop_YYYYMMDD,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,42.017,35.15,2020-04-21T02:47:00Z
Trabzon,2020-04-21T07:34:54Z,2020-04-21T07:34:54Z, ,BS_TS_TG_Trabzon_YYYYMMDD,General Command of Mapping (Turkey),1014,DEPH SLEV,41.0019,39.7445,2020-04-21T04:05:00Z
